idl	ids	c	n
<a href="http://dokasen.com/" rel="nofollow">苫小牧うさぎ</a>	苫小牧うさぎ	0	11
<a href="https://twitter.com/Kyiv_time" rel="nofollow">Час у Києві</a>	Час у Києві	0	11
<a href="http://www.awaji-ws.net/" rel="nofollow">淡路島私設気象観測情報</a>	淡路島私設気象観測情報	0	11
<a href="http://dokasen.com/" rel="nofollow">京都うさぎbot</a>	京都うさぎbot	0	11
<a href="http://www.twitter.com" rel="nofollow">Twitter for Windows</a>	Twitter for Windows	0	11
<a href="http://www.francenympho.com" rel="nofollow">FranceNympho</a>	FranceNympho	0	11
<a href="http://www.StreetJelly.com" rel="nofollow">StreetJelly</a>	StreetJelly	0	11
<a href="http://dokasen.com/" rel="nofollow">鳥取うさぎ bot</a>	鳥取うさぎ bot	0	11
<a href="http://www.supermoof.com" rel="nofollow">random places</a>	random places	0	11
<a href="http://dokasen.com/" rel="nofollow">熊谷うさぎbot</a>	熊谷うさぎbot	0	11
<a href="http://twitter.com/mitdok" rel="nofollow">四日市うさぎ</a>	四日市うさぎ	0	11
<a href="http://dokasen.com/" rel="nofollow">藤沢うさぎ</a>	藤沢うさぎ	0	11
<a href="http://twitter.com/mitdok" rel="nofollow">長野うさぎbot</a>	長野うさぎbot	0	11
<a href="http://twitter.com/mitdok" rel="nofollow">浜松うさぎbot</a>	浜松うさぎbot	0	11
<a href="http://twitter.com/mitdok" rel="nofollow">枚方うさぎbot</a>	枚方うさぎbot	0	11
<a href="http://trendinalia.com" rel="nofollow">Tendências Porto Alegre</a>	Tendências Porto Alegre	trends	11
<a href="https://www.facebook.com/CairoUniversityClock/info" rel="nofollow">Cairo University Clock</a>	Cairo University Clock	0	11
<a href="http://dokasen.com" rel="nofollow">久留米うさぎbott</a>	久留米うさぎbott	0	11
<a href="http://twitter.com/chengggggg" rel="nofollow">電教さん</a>	電教さん	0	11
<a href="http://dokasen.com/" rel="nofollow">郡山うさぎbot </a>	郡山うさぎbot 	0	11
<a href="http://dokasen.com/" rel="nofollow">呉うさぎ</a>	呉うさぎ	0	11
<a href="http://www.apple.com" rel="nofollow">Photos on iOS</a>	Photos on iOS	0	11
<a href="http://dokasen.com/" rel="nofollow">宇部うさぎ</a>	宇部うさぎ	0	11
<a href="http://it.mtu.edu" rel="nofollow">MTUHPCStatusApp</a>	MTUHPCStatusApp	0	11
<a href="http://dokasen.com/" rel="nofollow">八尾うさぎ</a>	八尾うさぎ	0	11
<a href="http://www.sigalert.com/Map.asp?region=Tulsa" rel="nofollow">TTN TUL traffic</a>	TTN TUL traffic	traffic	11
<a href="http://twitter.com/wa_do_kei" rel="nofollow">和時計</a>	和時計	0	11
<a href="http://dokasen.com/" rel="nofollow">仙台うさぎbot </a>	仙台うさぎbot 	0	11
<a href="http://dokasen.com" rel="nofollow">鹿児島うさぎbott</a>	鹿児島うさぎbott	0	11
<a href="http://www.borde.rs" rel="nofollow">Dawlish Borders</a>	Dawlish Borders	0	11
<a href="http://dokasen.com/" rel="nofollow">新城うさぎbot</a>	新城うさぎbot	0	11
<a href="http://yoshika23218.com/" rel="nofollow">twitcle plus</a>	twitcle plus	0	11
<a href="http://ubersocial.com" rel="nofollow">UberSocial for iPhone</a>	UberSocial for iPhone	0	11
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Stuttgart</a>	Meteospider Stuttgart	meteo	11
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Bremen</a>	Meteospider Bremen	meteo	11
<a href="http://www.agendaburgos.com" rel="nofollow">AgendaBurgos connect</a>	AgendaBurgos connect	0	11
<a href="http://www.ferchau.de/" rel="nofollow">FERCHAU Jobs</a>	FERCHAU Jobs	0	11
<a href="http://www.velvetlab.net" rel="nofollow">Hobart GPO Clock</a>	Hobart GPO Clock	0	10
<a href="http://dokasen.com/" rel="nofollow">弘前うさぎ</a>	弘前うさぎ	0	10
<a href="http://twitter.com/mitdok" rel="nofollow">高知うさぎbot</a>	高知うさぎbot	0	10
<a href="http://www.sigalert.com/Map.asp?region=Phoenix" rel="nofollow">TTN PHX traffic</a>	TTN PHX traffic	traffic	10
<a href="http://dokasen.com/" rel="nofollow">八戸うさぎ</a>	八戸うさぎ	0	10
<a href="http://www.caricarpark.com/" rel="nofollow">Cari Carpark</a>	Cari Carpark	0	10
<a href="http://dokasen.com/" rel="nofollow">甲府うさぎbot</a>	甲府うさぎbot	0	10
<a href="http://dokasen.com" rel="nofollow">長崎うさぎbott</a>	長崎うさぎbott	0	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Essen</a>	Meteospider Essen	meteo	10
<a href="http://dokasen.com/" rel="nofollow">松本めがねbot</a>	松本めがねbot	0	10
<a href="http://www.google.com" rel="nofollow">Big Planet Earth</a>	Big Planet Earth	0	10
<a href="http://twitter.com/mitdok" rel="nofollow">那覇うさぎbot</a>	那覇うさぎbot	0	10
<a href="http://dokasen.com/" rel="nofollow">明石うさぎ</a>	明石うさぎ	0	10
<a href="http://dokasen.com" rel="nofollow">福岡うさぎbott</a>	福岡うさぎbott	0	10
<a href="https://itunes.apple.com/us/app/pinprick/id340367823?mt=8&uo=4" rel="nofollow">pinprick on iOS</a>	pinprick on iOS	0	10
<a href="http://dokasen.com/" rel="nofollow">山形うさぎbot</a>	山形うさぎbot	0	10
<a href="http://trendinalia.com" rel="nofollow">Tampa Trends</a>	Tampa Trends	trends	10
<a href="http://DavidMorles.com" rel="nofollow">DavidMorles.com</a>	DavidMorles.com	0	10
<a href="http://andyarthur.org/" rel="nofollow">andyarthur.org</a>	andyarthur.org	0	10
<a href="http://www.romanticobrazil.com" rel="nofollow">Romantico Brazil Latest Girls</a>	Romantico Brazil Latest Girls	0	10
<a href="http://www.sgautomatisering.nl" rel="nofollow">SG Markt Demo</a>	SG Markt Demo	0	10
<a href="http://dokasen.com/" rel="nofollow">秋田うさぎbot </a>	秋田うさぎbot 	0	10
<a href="http://dokasen.com" rel="nofollow">佐賀うさぎbott</a>	佐賀うさぎbott	0	10
<a href="http://jobsopschool.be" rel="nofollow">jobsopschool.be</a>	jobsopschool.be	0	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Dresden</a>	Meteospider Dresden	meteo	10
<a href="http://www.yakaz.com" rel="nofollow">Yakaz</a>	Yakaz	0	10
<a href="http://brianshoemaker.com/projects" rel="nofollow">Shoemaker Sandbox</a>	Shoemaker Sandbox	0	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Frankfurt am Main</a>	Meteospider Frankfurt am Main	meteo	10
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 07</a>	traffic & mobility 07	0	10
<a href="http://mobiletraffic.vicroads.vic.gov.au/" rel="nofollow">Mobile Traffic Tweets</a>	Mobile Traffic Tweets	traffic	10
<a href="http://twitter.com/mitdok" rel="nofollow">津うさぎbot</a>	津うさぎbot	0	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Bayreuth</a>	Meteospider Bayreuth	meteo	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Düsseldorf</a>	Meteospider Düsseldorf	meteo	10
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Hannover</a>	Meteospider Hannover	meteo	10
<a href="http://samutalove.wordpress.com/" rel="nofollow">samutastory-archive</a>	samutastory-archive	0	10
<a href="http://trendinalia.com" rel="nofollow">Tendencias Cali</a>	Tendencias Cali	trends	10
<a href="http://brianbaugh.com/fine-art/mug-shots/" rel="nofollow">Denton Jail Custody Report Bot</a>	Denton Jail Custody Report Bot	0	10
<a href="http://keysersoft.de" rel="nofollow">Münster Freiburg</a>	Münster Freiburg	0	10
<a href="http://interestingtalks.in/Oxford" rel="nofollow">Interesting Talks Oxford</a>	Interesting Talks Oxford	0	10
<a href="http://hackathonsnear.me/" rel="nofollow">Hackathons Near Me</a>	Hackathons Near Me	0	10
<a href="http://www.sigalert.com/Map.asp?region=Baton+Rouge" rel="nofollow">TTN BTR traffic</a>	TTN BTR traffic	traffic	10
<a href="http://totaltraffic.com/LocalTraffic/Syracuse/" rel="nofollow">TTN SYR traffic</a>	TTN SYR traffic	traffic	10
<a href="http://www.sigalert.com/Map.asp?region=Providence" rel="nofollow">TTN PVD traffic</a>	TTN PVD traffic	traffic	10
<a href="http://loopworks.com" rel="nofollow">Loop Jobs</a>	Loop Jobs	0	10
<a href="http://dokasen.com/" rel="nofollow">富山うさぎbot</a>	富山うさぎbot	0	9
<a href="http://twpf.jp/AL_FiN_07839216" rel="nofollow">飛空巡航艦FS-317</a>	飛空巡航艦FS-317	0	9
<a href="http://www.google.es" rel="nofollow">TempBotter</a>	TempBotter	0	9
<a href="http://www.flightfishing.com" rel="nofollow">FlightFishing</a>	FlightFishing	0	9
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie NH Koppeling</a>	Burgernet Provincie NH Koppeling	0	9
<a href="https://twitter.com/BarrilVenezuela" rel="nofollow">PDVSA Informa</a>	PDVSA Informa	0	9
<a href="http://www.linga.nl" rel="nofollow">Linga CMS @timelapsezwolle</a>	Linga CMS @timelapsezwolle	0	9
<a href="http://twitter.com/mitdok" rel="nofollow">札幌うさぎbot</a>	札幌うさぎbot	0	9
<a href="http://dokasen.com/" rel="nofollow">千葉うさぎbot</a>	千葉うさぎbot	0	9
<a href="http://cpants.co" rel="nofollow">Tweetscatter</a>	Tweetscatter	0	9
<a href="http://dokasen.com/" rel="nofollow">青森うさぎbot</a>	青森うさぎbot	0	9
<a href="https://twitter.com/OrcaXS" rel="nofollow">叉焼包</a>	叉焼包	0	9
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Bochum</a>	Meteospider Bochum	meteo	9
<a href="http://www.desertviewrealtyaz.com" rel="nofollow">DVR prop poster</a>	DVR prop poster	0	9
<a href="http://krajowy.biz" rel="nofollow">Krajowy.biz</a>	Krajowy.biz	0	9
<a href="http://wikishire.co.uk" rel="nofollow">Wikishire</a>	Wikishire	0	9
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Nürnberg</a>	Meteospider Nürnberg	meteo	9
<a href="http://twitter.com/mitdok" rel="nofollow">松山うさぎ</a>	松山うさぎ	0	9
<a href="http://twitter.com/mitdok" rel="nofollow">岡崎うさぎ</a>	岡崎うさぎ	0	9
<a href="http://dokasen.com/" rel="nofollow">釧路うさぎ</a>	釧路うさぎ	0	9
<a href="http://tweedleapp.com/" rel="nofollow"> Tweedle</a>	 Tweedle	0	9
<a href="http://labs.donkan.com/twitter/world7evening" rel="nofollow">world7evening</a>	world7evening	0	9
<a href="http://www.windowsphone.com/s?appid=4cde5478-9ccd-47d4-8062-55446740f51a" rel="nofollow">Tweet It! for WP8</a>	Tweet It! for WP8	0	9
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Duisburg</a>	Meteospider Duisburg	meteo	9
<a href="http://vchasnoua.com" rel="nofollow">Vchasno post news</a>	Vchasno post news	0	9
<a href="http://dokasen.com/" rel="nofollow">長岡うさぎbot</a>	長岡うさぎbot	0	9
<a href="http://112alarm.net" rel="nofollow">112alarm.net MON</a>	112alarm.net MON	0	9
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 10</a>	traffic & mobility 10	traffic	9
<a href="http://www.dasauge.de/" rel="nofollow">dasauge®</a>	dasauge®	0	9
<a href="http://www.boxwoodtech.com" rel="nofollow">CareerCenter</a>	CareerCenter	0	9
<a href="http://www.google.com" rel="nofollow">05052014tim</a>	05052014tim	0	8
<a href="http://dokasen.com/" rel="nofollow">富士うさぎ</a>	富士うさぎ	0	8
<a href="http://dokasen.com/" rel="nofollow">金沢うさぎbot</a>	金沢うさぎbot	0	8
<a href="http://www.openeew.org" rel="nofollow">OpenEEW</a>	OpenEEW	0	8
<a href="http://vk.com" rel="nofollow">vk.com pages</a>	vk.com pages	0	8
<a href="http://shoudio.com" rel="nofollow">Shoudio</a>	Shoudio	0	8
<a href="http://SDApplianceCo.com" rel="nofollow">Service Updater</a>	Service Updater	0	8
<a href="http://dokasen.com" rel="nofollow">佐世保うさぎbot</a>	佐世保うさぎbot	0	8
<a href="http://campl.us" rel="nofollow">Camera+</a>	Camera+	0	8
<a href="http://twipple.jp/" rel="nofollow">ついっぷる for iPhone</a>	ついっぷる for iPhone	0	8
<a href="http://www.sigalert.com/Map.asp?region=Sacramento" rel="nofollow">TTN SMF traffic</a>	TTN SMF traffic	traffic	8
<a href="http://boardge.blogspot.jp/" rel="nofollow">ボドゲ会カレンダ</a>	ボドゲ会カレンダ	0	8
<a href="http://russ.garrett.co.uk" rel="nofollow">DISCOVR EPIC</a>	DISCOVR EPIC	0	8
<a href="http://www.ramenbuzz.jp/" rel="nofollow">RamenBuzzTweet</a>	RamenBuzzTweet	0	8
<a href="http://dokasen.com/" rel="nofollow">小田原めがね</a>	小田原めがね	0	8
<a href="http://dokasen.com/" rel="nofollow">福井うさぎbot</a>	福井うさぎbot	0	8
<a href="http://twabbitapp.com/" rel="nofollow">twabbit for WP</a>	twabbit for WP	0	8
<a href="http://dubnacity.ru/" rel="nofollow">Погода в Дубне</a>	Погода в Дубне	0	8
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Köln</a>	Meteospider Köln	meteo	8
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Dortmund</a>	Meteospider Dortmund	meteo	8
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Wuppertal</a>	Meteospider Wuppertal	meteo	8
<a href="http://www.isaackarth.com" rel="nofollow">ViaAppiaReadWriteBot</a>	ViaAppiaReadWriteBot	0	8
<a href="http://www.sigalert.com/Map.asp?region=Colorado+Springs" rel="nofollow">TTN COS traffic</a>	TTN COS traffic	traffic	8
<a href="http://www.sigalert.com/Map.asp?region=Tucson" rel="nofollow">TTN TUS traffic</a>	TTN TUS traffic	traffic	8
<a href="http://www.suffolkcamra.co.uk/pubs/" rel="nofollow">SuffolkPubs</a>	SuffolkPubs	0	8
<a href="http://lad.fm" rel="nofollow">LAD.fm </a>	LAD.fm 	0	8
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider München</a>	Meteospider München	meteo	7
<a href="http://twitter.com/p2000regio4" rel="nofollow">P2000regio4</a>	P2000regio4	0	7
<a href="https://github.com/bman4789/weatherBot" rel="nofollow">WeatherByBrian</a>	WeatherByBrian	0	7
<a href="http://dokasen.com/" rel="nofollow">大田うさぎ</a>	大田うさぎ	0	7
<a href="http://www.infotraffico.autovie.it/" rel="nofollow">Autovie Venete Infotraffico</a>	Autovie Venete Infotraffico	0	7
<a href="https://play.google.com/store/apps/details?id=org.mariotaku.twidere" rel="nofollow">Twidere for Android #2</a>	Twidere for Android #2	0	7
<a href="https://twitter.com/SpotifyNowPlay" rel="nofollow">SpotifyNowPlay</a>	SpotifyNowPlay	0	7
<a href="http://dokasen.com/" rel="nofollow">蒲郡うさぎ</a>	蒲郡うさぎ	0	7
<a href="https://en.wikipedia.org/wiki/Big_Ben" rel="nofollow">FaultyBigBen</a>	FaultyBigBen	0	7
<a href="http://dokasen.com/" rel="nofollow">神戸うさぎbot</a>	神戸うさぎbot	0	7
<a href="http://flickr.com/services/twitter/" rel="nofollow">Flickr</a>	Flickr	0	7
<a href="http://www.collegium.or.jp/~naru/doc/kiri_tori/table.html" rel="nofollow">天空の世界</a>	天空の世界	0	7
<a href="http://www.waarisdebrand.nl" rel="nofollow">widb-twit</a>	widb-twit	0	7
<a href="http://twitter.com/mitdok" rel="nofollow">旭川うさぎbot</a>	旭川うさぎbot	0	7
<a href="http://30min.jp/" rel="nofollow">30min.おでかけ for iPhone</a>	30min.おでかけ for iPhone	0	7
<a href="http://www.sigalert.com/Map.asp?region=San+Diego" rel="nofollow">TTN SD traffic</a>	TTN SD traffic	traffic	7
<a href="http://www.justsystems.com/jp/products/tweetatok/" rel="nofollow">Tweet ATOK</a>	Tweet ATOK	0	7
<a href="http://www.twitterosdesevilla.com" rel="nofollow">TDSevilla - Tuít Líder (avis.)</a>	TDSevilla - Tuít Líder (avis.)	0	7
<a href="http://www.homes4u.co.uk" rel="nofollow">homes4u Sales</a>	homes4u Sales	0	7
<a href="http://unahormiga.com" rel="nofollow">CallecitasBsAs2</a>	CallecitasBsAs2	0	7
<a href="http://wind.maartenpaauw.com/katwijk.php" rel="nofollow">Wind in Katwijk</a>	Wind in Katwijk	0	7
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Leipzig</a>	Meteospider Leipzig	meteo	7
<a href="http://pintica.com" rel="nofollow">Pintica</a>	Pintica	0	7
<a href="http://twitter.com/mitdok" rel="nofollow">函館うさぎbot</a>	函館うさぎbot	0	7
<a href="http://www.entrycentral.com" rel="nofollow">EntryCentral</a>	EntryCentral	0	7
<a href="http://opvangzoeken.nl" rel="nofollow">OpvangZoeken</a>	OpvangZoeken	0	7
<a href="http://cobacore.eu" rel="nofollow">Cobacore Updates</a>	Cobacore Updates	0	7
<a href="http://www.clopla.net/‎" rel="nofollow">Initial-Yシリーズ壱番機――『付き従うもの』</a>	Initial-Yシリーズ壱番機――『付き従うもの』	0	6
<a href="http://www.ferchau.de/b2b/projektangebote/" rel="nofollow">FERCHAU Projekte</a>	FERCHAU Projekte	0	6
<a href="http://www.awe24.com" rel="nofollow">AWE24</a>	AWE24	0	6
<a href="http://sollos.net/qcweather" rel="nofollow">QC Weather Tweeter</a>	QC Weather Tweeter	0	6
<a href="http://www.ttlastspring.com" rel="nofollow">TTSketches</a>	TTSketches	0	6
<a href="http://siglocoahuila.mx" rel="nofollow">Siglo Coahuila</a>	Siglo Coahuila	0	6
<a href="http://bantulkab.go.id" rel="nofollow">Bantulkab.go.id</a>	Bantulkab.go.id	0	6
<a href="http://www.reserveernu.eu" rel="nofollow">ReserveerNu</a>	ReserveerNu	0	6
<a href="http://www.google.com/tr" rel="nofollow">AmericanAmbTweetBot</a>	AmericanAmbTweetBot	0	6
<a href="http://112alarm.net" rel="nofollow">112alarm.net RRM</a>	112alarm.net RRM	0	6
<a href="http://en.wikipedia.org/wiki/Four_Weddings_and_a_Funeral" rel="nofollow">AndieBarometer</a>	AndieBarometer	meteo	6
<a href="http://www.wsdot.wa.gov/traffic/tacoma/" rel="nofollow">WSDOT Tacoma</a>	WSDOT Tacoma	traffic	6
<a href="http://meteosc.no-ip.info" rel="nofollow">MeteoSC</a>	MeteoSC	meteo	6
<a href="https://apps.twitter.com" rel="nofollow">merisnow</a>	merisnow	0	6
<a href="http://twitter.com/Portland" rel="nofollow">Portland Weather</a>	Portland Weather	0	6
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie NB Koppeling</a>	Burgernet Provincie NB Koppeling	0	6
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Berlin</a>	Meteospider Berlin	meteo	6
<a href="http://general-beck.info" rel="nofollow">general-beck.info</a>	general-beck.info	0	6
<a href="http://www.wsdot.wa.gov/traffic/vancouver/" rel="nofollow">WSDOT Southwest</a>	WSDOT Southwest	traffic	6
<a href="http://b4event.de/15879-d%C3%BCsseldorf.html" rel="nofollow">b4event.de Nordrhein-Westfalen</a>	b4event.de Nordrhein-Westfalen	0	6
<a href="https://www.bnppre.fr" rel="nofollow">BNPPRE Twitter App</a>	BNPPRE Twitter App	0	6
<a href="http://placeholder.com" rel="nofollow">cubells_cam</a>	cubells_cam	0	6
<a href="http://bambuser.com" rel="nofollow">Bambuser</a>	Bambuser	0	6
<a href="http://www.mobypicture.com" rel="nofollow">Mobypicture</a>	Mobypicture	0	6
<a href="http://www.sigalert.com/Map.asp?region=Des+Moines" rel="nofollow">TTN DSM traffic</a>	TTN DSM traffic	traffic	6
<a href="http://www.coes.org.pe/" rel="nofollow">Coes.Publicaiones</a>	Coes.Publicaiones	0	6
<a href="http://labs.transrain.net/products/earthquake_jp/" rel="nofollow">日本の地下</a>	日本の地下	0	5
<a href="http://www.felinabcn.com" rel="nofollow">Disponibilidad</a>	Disponibilidad	0	5
<a href="https://www.waitshareapp.com/" rel="nofollow">wsTwitterBot</a>	wsTwitterBot	0	5
<a href="http://www.sigalert.com/Map.asp?region=Omaha" rel="nofollow">TTN OMA traffic</a>	TTN OMA traffic	traffic	5
<a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>	BrugOpen	0	5
<a href="http://twitter.com/equivocagent" rel="nofollow">Equivocagent</a>	Equivocagent	0	5
<a href="http://dokasen.com/" rel="nofollow">八王子うさぎbot</a>	八王子うさぎbot	0	5
<a href="http://www.lombardamotori.it" rel="nofollow">Lombarda Motori</a>	Lombarda Motori	0	5
<a href="http://www.safe.com" rel="nofollow">FME Workbench</a>	FME Workbench	0	5
<a href="http://www.sarudoko.net/venus/" rel="nofollow">Sarudokonet system</a>	Sarudokonet system	0	5
<a href="http://b4event.de" rel="nofollow">b4event.de</a>	b4event.de	0	5
<a href="http://2appstudio.com/journey" rel="nofollow">Journey for Android + Chrome</a>	Journey for Android + Chrome	0	5
<a href="http://empty.com" rel="nofollow">yodauncut</a>	yodauncut	0	5
<a href="http://mitsugogo.sakura.ne.jp/zishin/" rel="nofollow">地震情報 for zishin3255</a>	地震情報 for zishin3255	0	5
<a href="http://remixjobs.com" rel="nofollow">Remixjobs</a>	Remixjobs	0	5
<a href="http://people.cc" rel="nofollow">People nearby (app)</a>	People nearby (app)	0	5
<a href="http://bbfields.sanadas.net/" rel="nofollow">Baseball fields bot</a>	Baseball fields bot	0	5
<a href="http://ranks.jp/nakajimakoendori/" rel="nofollow">Ranks 中島公園通エリア</a>	Ranks 中島公園通エリア	0	5
<a href="http://www.ukfree.tv" rel="nofollow">UK Free TV sidebar</a>	UK Free TV sidebar	0	5
<a href="http://www.elsiglodedurango.com.mx" rel="nofollow">El Siglo de Durango</a>	El Siglo de Durango	0	5
<a href="http://www.anunciosesena.com" rel="nofollow">Anuncio Seseña tweet</a>	Anuncio Seseña tweet	0	5
<a href="http://www.whalesharkwatch.com/" rel="nofollow">Whale Shark Watch</a>	Whale Shark Watch	0	5
<a href="http://www.eltransitopr.com" rel="nofollow">TransitoPRApp</a>	TransitoPRApp	0	5
<a href="https://twitter.com/eR28UnQY" rel="nofollow">cvLHeMAIjK</a>	cvLHeMAIjK	0	5
<a href="http://eew.ggtea.jp" rel="nofollow">緊急地震速報ぽっと(alpha)</a>	緊急地震速報ぽっと(alpha)	0	5
<a href="http://azurea.info/" rel="nofollow">Azurea for Windows</a>	Azurea for Windows	0	5
<a href="http://unjobs.org" rel="nofollow">UNjobs</a>	UNjobs	0	5
<a href="http://112alarm.net" rel="nofollow">112alarm Lifeliners</a>	112alarm Lifeliners	0	5
<a href="http://twitter.com/SanFrancisco" rel="nofollow">San Francisco Warnings</a>	San Francisco Warnings	0	5
<a href="https://twitter.com/gehouhun" rel="nofollow"> I wanna be</a>	 I wanna be	0	5
<a href="http://gorlovka.today/" rel="nofollow">Горловка.Сегодня</a>	Горловка.Сегодня	0	5
<a href="http://unahormiga.com" rel="nofollow">CallecitasBsAs</a>	CallecitasBsAs	0	5
<a href="https://github.com/bman4789/weatherBot" rel="nofollow">Morris Weather</a>	Morris Weather	0	5
<a href="http://twitter.com/manilajustice" rel="nofollow">manilajustice</a>	manilajustice	0	5
<a href="http://www.eyelogic.nl" rel="nofollow">Persalarm Haaglanden</a>	Persalarm Haaglanden	0	5
<a href="http://twitter.com/tankstellen" rel="nofollow">tankstellenpreise</a>	tankstellenpreise	0	5
<a href="http://www.nkssai.info/" rel="nofollow">bangumi_bot</a>	bangumi_bot	0	5
<a href="https://www.fleckparking.com" rel="nofollow">Fleck Parking</a>	Fleck Parking	0	5
<a href="http://janetter.net/" rel="nofollow">Janetter</a>	Janetter	0	5
<a href="http://www.mtvan.com" rel="nofollow">mtvan.com news feed</a>	mtvan.com news feed	0	5
<a href="http://pwc.com" rel="nofollow">Tuitersario</a>	Tuitersario	0	5
<a href="http://pbump.net" rel="nofollow">pbump.net</a>	pbump.net	0	5
<a href="http://ban.jo/" rel="nofollow">Banjo</a>	Banjo	0	5
<a href="http://www.sigalert.com/Map.asp?region=Chicago" rel="nofollow">TTN CHI traffic</a>	TTN CHI traffic	traffic	4
<a href="http://lisboalife.tumblr.com" rel="nofollow">lisboavida</a>	lisboavida	0	4
<a href="http://ranks.jp/kyuhoji/" rel="nofollow">Ranks 久宝寺エリア</a>	Ranks 久宝寺エリア	0	4
<a href="http://twitter.com/taradellencs" rel="nofollow">Taradellencs</a>	Taradellencs	0	4
<a href="http://www.apple.com" rel="nofollow">Safari on iOS</a>	Safari on iOS	0	4
<a href="https://login.findmespot.com" rel="nofollow">SPOT Messenger App</a>	SPOT Messenger App	0	4
<a href="https://itunes.apple.com/us/app/tweetings-2-for-twitter/id705350439?mt=8" rel="nofollow">Tweetings for  iPhone</a>	Tweetings for  iPhone	0	4
<a href="http://www.sigalert.com/Map.asp?region=Raleigh" rel="nofollow">TTN RDU traffic</a>	TTN RDU traffic	traffic	4
<a href="http://mitsugogo.sakura.ne.jp/zishin/" rel="nofollow">緊急地震速報BOT1号機</a>	緊急地震速報BOT1号機	0	4
<a href="http://vk.com/razno" rel="nofollow">allensanych's  client</a>	allensanych's  client	0	4
<a href="https://www.mapalerter.com" rel="nofollow">MapAlerterTweeter</a>	MapAlerterTweeter	0	4
<a href="http://kavakava.hr" rel="nofollow">kavakava.hr</a>	kavakava.hr	0	4
<a href="http://www.echofon.com" rel="nofollow">Echofon for Android PRO</a>	Echofon for Android PRO	0	4
<a href="http://ranks.jp/warabi/" rel="nofollow">Ranks 蕨エリア</a>	Ranks 蕨エリア	0	4
<a href="http://janetter.net/" rel="nofollow">Janetter for Android</a>	Janetter for Android	0	4
<a href="https://rockbot.com" rel="nofollow">Rockbot</a>	Rockbot	0	4
<a href="http://trashnothing.com" rel="nofollow">trashnothing.com</a>	trashnothing.com	0	4
<a href="http://dentsublue.com/pandechat" rel="nofollow">PandeChat</a>	PandeChat	0	4
<a href="http://ranks.jp/kohoku/" rel="nofollow">Ranks 江北エリア</a>	Ranks 江北エリア	0	4
<a href="http://www.360buy.com/product/763913.html" rel="nofollow">Twittеr fоr iРhоnе</a>	Twittеr fоr iРhоnе	0	4
<a href="http://www.al-masaajid.com" rel="nofollow">Al-Masaajid</a>	Al-Masaajid	0	4
<a href="http://www.burgernetnl.nl" rel="nofollow">BurgernetNL App</a>	BurgernetNL App	0	4
<a href="http://wetter.strandstuhl.de" rel="nofollow">Wetterstation Weingarten (Baden)</a>	Wetterstation Weingarten (Baden)	0	4
<a href="http://nmzu.jp" rel="nofollow">なまず</a>	なまず	0	4
<a href="http://www.sigalert.com/Map.asp?region=Jacksonville" rel="nofollow">TTN JAX traffic</a>	TTN JAX traffic	traffic	4
<a href="http://twilog.org/QuakeBird" rel="nofollow">QuakeBird</a>	QuakeBird	0	4
<a href="http://dokasen.com/" rel="nofollow">地震うさぎ</a>	地震うさぎ	0	4
<a href="http://www.houseviewonline.com" rel="nofollow">HouseViewOnline</a>	HouseViewOnline	0	4
<a href="http://hashchat.me" rel="nofollow">HashChat Android</a>	HashChat Android	0	4
<a href="https://twitter.com/jem_suplado" rel="nofollow">TwitterAldubHTCount</a>	TwitterAldubHTCount	0	4
<a href="http://immort.de/" rel="nofollow">Immo Importer</a>	Immo Importer	0	4
<a href="https://twitter.com/Lviv_time" rel="nofollow">Час у Львові</a>	Час у Львові	0	4
<a href="http://112alarm.net/" rel="nofollow">112alarm TIS</a>	112alarm TIS	0	4
<a href="http://www.tangomuenchen.de" rel="nofollow">tangomuc</a>	tangomuc	0	4
<a href="http://crime-statistics.co.uk" rel="nofollow">CrimeStatistics</a>	CrimeStatistics	0	4
<a href="http://112meldingen.barendrechtnu.nl" rel="nofollow">BarendrechtnuNL 112</a>	BarendrechtnuNL 112	0	4
